day,campaign,spend,signups,depositors,traders,roas_day_1,roas_day_7,roas_day_30,arpu_day_1,arpu_day_7,arpu_day_30
2025-12-16,Kalshi - Liftoff - iOS - ProductAds,3007.955189,62.000000,17.000000,12.0,0.003753380383220862,0.01727419350860549,0.05005726167418646,0.9408333333333333,4.33,12.5475
2025-12-16,Kalshi - Liftoff - iOS - Sports,14400.205572,469.000000,151.000000,116.0,0.019567081774712874,0.18054186705884062,0.761484268066392,2.429051724137931,22.41241379310345,94.53043103448276
2025-12-16,Kalshi - Liftoff - iOS - Tier 1,18257.140609,649.000000,208.000000,147.0,0.010647888635100342,0.06740266870669638,0.3962849470761832,1.3224489795918368,8.371292517006802,49.217891156462585
2025-12-16,Kalshi - Liftoff - iOS - Tier 1 - HVU,1268.745019,26.000000,8.000000,5.0,0.0077162864510918715,0.03622477275711772,0.08074120368231373,1.9579999999999997,9.192,20.488
2025-12-16,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,Kalshi - Liftoff - Android,3004.580471,103.000000,22.000000,15.0,0.02934186680999698,0.12030298522165957,0.181862328293087,5.8773333333333335,24.09733333333333,36.428
2025-12-17,Kalshi - Liftoff - iOS,12331.82438,568.000000,179.000000,138.0,0.021860512418358003,0.12599514492923714,0.39566976058411885,1.953478260869565,11.259057971014492,35.35746376811594
2025-12-17,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,Kalshi - Liftoff - iOS - ProductAds,3010.839029,90.000000,35.000000,30.0,0.010130066637979667,0.12235459832017474,0.43466953476907383,1.0166666666666666,12.279666666666666,43.624
2025-12-17,Kalshi - Liftoff - iOS - Sports,13678.307499,478.000000,173.000000,132.0,0.018087764149043128,0.0730199990074079,0.39489096150199066,1.8743181818181818,7.566590909090909,40.919999999999995
2025-12-17,Kalshi - Liftoff - iOS - Tier 1,18278.775059,628.000000,185.000000,134.0,0.024996751616297684,0.11815726125129948,0.5397046557090082,3.409776119402985,16.117686567164178,73.62044776119403
2025-12-17,Kalshi - Liftoff - iOS - Tier 1 - HVU,1265.786577,33.000000,19.000000,17.0,0.02558883194729912,0.09774159581722282,0.14414752322025925,1.9052941176470588,7.277647058823529,10.73294117647059
2025-12-17,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,Kalshi - Liftoff - Android,3012.046472,190.000000,16.000000,13.0,0.010225605841847715,0.09316589322530214,0.4077692729569546,2.3692307692307693,21.586153846153845,94.47846153846154
2025-12-18,Kalshi - Liftoff - iOS,12325.686707,650.000000,259.000000,198.0,0.030222251210429048,0.11350523774107152,0.5542271325232053,1.8813636363636363,7.065808080808081,34.50116161616162
2025-12-18,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,Kalshi - Liftoff - iOS - ProductAds,3007.835614,71.000000,27.000000,22.0,0.005429153084028879,0.02620156488379155,0.058783132687516615,0.7422727272727272,3.5822727272727275,8.036818181818182
2025-12-18,Kalshi - Liftoff - iOS - Sports,14437.692902,344.000000,132.000000,100.0,0.01642159876992236,0.1360792207824175,0.4412457061694052,2.3709000000000002,19.6467,63.7057
2025-12-18,Kalshi - Liftoff - iOS - Tier 1,18282.253481,799.000000,283.000000,214.0,0.03377756471004921,0.2681846636190396,1.283194657834752,2.8856542056074765,22.911308411214954,109.62471962616821
2025-12-18,Kalshi - Liftoff - iOS - Tier 1 - HVU,1264.19701,50.000000,20.000000,13.0,0.03498663550865382,0.16210289881954396,0.2581164149407377,3.402307692307692,15.763846153846155,25.10076923076923
2025-12-18,Kalshi - iOS - US - Trending Market,0.0,5.000000,2.000000,1.0,0.0,0.0,0.0,0.52,12.54,57.27
2025-12-19,Kalshi - Liftoff - Android,2991.943297,106.000000,32.000000,29.0,0.04180226280538364,0.08657583860620871,0.263698179304098,4.312758620689655,8.93206896551724,27.20586206896552
2025-12-19,Kalshi - Liftoff - iOS,25201.580189,1763.000000,811.000000,725.0,0.09702328114596782,0.23132636748486868,0.5979172689566938,3.3726068965517237,8.041089655172414,20.784082758620688
2025-12-19,Kalshi - Liftoff - iOS - CA,0.0,6.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,Kalshi - Liftoff - iOS - ESPN,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,1.58,1.58,3.82
2025-12-19,Kalshi - Liftoff - iOS - ProductAds,3021.580508,222.000000,87.000000,80.0,0.08469077667216669,0.26196224059041356,0.9112681236557671,3.19875,9.89425,34.418375
2025-12-19,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,6.53,6.53,6.53
2025-12-19,Kalshi - Liftoff - iOS - Sports,18638.445588,612.000000,256.000000,234.0,0.03724076649647701,0.15822403140199034,0.48538006870189654,2.966282051282051,12.602777777777778,38.66123931623932
2025-12-19,Kalshi - Liftoff - iOS - Tier 1,35661.288778,2428.000000,1101.000000,981.0,0.11530598418912812,0.26500836968713776,0.8030309891006149,4.191600407747197,9.633577981651378,29.19176350662589
2025-12-19,Kalshi - Liftoff - iOS - Tier 1 - HVU,1268.594624,89.000000,38.000000,37.0,0.2072372017241025,0.6264570138995008,4.201547049910879,7.1054054054054046,21.478918918918918,144.05567567567567
2025-12-19,Kalshi - iOS - US - Trending Market,2734.872356,299.000000,141.000000,127.0,0.1777304154373485,0.49238861076849466,0.8390373301941408,3.827322834645669,10.603307086614173,18.06818897637795
2025-12-20,Kalshi - Liftoff - Android,3150.448268,54.000000,16.000000,15.0,0.037324847131881236,0.1710328036403739,0.4823059675138268,7.839333333333333,35.922000000000004,101.29866666666666
2025-12-20,Kalshi - Liftoff - iOS,52748.722535,1175.000000,488.000000,394.0,0.01814679017799649,0.07701589355655852,0.24867806023731226,2.4294923857868023,10.310888324873096,33.29302030456853
2025-12-20,Kalshi - Liftoff - iOS - CA,0.0,2.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-20,Kalshi - Liftoff - iOS - ESPN,0.0,5.000000,1.000000,1.0,0.0,0.0,0.0,0.13,1.14,30.96
2025-12-20,Kalshi - Liftoff - iOS - ProductAds,3161.24213,74.000000,32.000000,26.0,0.010147909802783754,0.07414806913255961,0.35890955306229577,1.2338461538461538,9.015384615384615,43.638461538461534
2025-12-20,Kalshi - Liftoff - iOS - Sports,40291.024772,489.000000,205.000000,160.0,0.01600381235396392,0.06896027131905783,0.1520614090773318,4.0300625,17.3655,38.2919375
2025-12-20,Kalshi - Liftoff - iOS - Tier 1,74876.449642,1261.000000,480.000000,370.0,0.03192432348794458,0.11175102505536609,0.3439954768575484,6.460486486486487,22.61491891891892,69.61394594594594
2025-12-20,Kalshi - Liftoff - iOS - Tier 1 - HVU,1327.832387,33.000000,23.000000,18.0,0.006875867834966434,0.03840846216684426,0.4121830476183437,0.5072222222222222,2.8333333333333335,30.40611111111111
2025-12-20,Kalshi - iOS - US - Trending Market,2.990041,42.000000,14.000000,9.0,9.585152845730208,79.9052588242101,245.1070068938854,3.1844444444444444,26.546666666666667,81.43111111111111
2025-12-21,Kalshi - Liftoff - Android,3124.625992,72.000000,25.000000,22.0,0.026582381447462528,0.0674512727409969,0.3919509096882658,3.7754545454545454,9.58,55.66818181818182
2025-12-21,Kalshi - Liftoff - iOS,52313.724102,856.000000,309.000000,251.0,0.010936327126787888,0.051115649782191075,0.14729022129979502,2.2793625498007968,10.653585657370519,30.698406374501992
2025-12-21,Kalshi - Liftoff - iOS - CA,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,1.74,4.6,6.29
2025-12-21,Kalshi - Liftoff - iOS - ESPN,0.0,4.000000,1.000000,1.0,0.0,0.0,0.0,0.38,1.14,35.51
2025-12-21,Kalshi - Liftoff - iOS - ProductAds,3158.447765,60.000000,20.000000,16.0,0.012050223030995734,0.047868450343043746,0.17829644239818543,2.37875,9.449375,35.19625
2025-12-21,Kalshi - Liftoff - iOS - Sports,41251.039304,359.000000,143.000000,117.0,0.012995308943598394,0.049976195382793555,0.18988854904415575,4.581794871794872,17.620256410256413,66.94957264957266
2025-12-21,Kalshi - Liftoff - iOS - Tier 1,74259.37969,966.000000,327.000000,255.0,0.010980296407051768,0.045431163229260205,0.16941401951535745,3.1976078431372548,13.230156862745098,49.335607843137254
2025-12-21,Kalshi - Liftoff - iOS - Tier 1 - HVU,1323.954139,38.000000,17.000000,16.0,0.06971540575394508,0.34336536788454425,0.8819791906704406,5.76875,28.4125,72.98125
2025-12-21,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,Kalshi - Liftoff - Android,3153.861638,82.000000,5.000000,4.0,0.007229232799971044,0.027230110213224263,0.04065175163527577,5.7,21.47,32.0525
2025-12-22,Kalshi - Liftoff - iOS,23995.773253,644.000000,223.000000,180.0,0.01490220782759286,0.10288020202438608,0.20726775284802282,1.9866111111111109,13.714944444444445,27.630833333333335
2025-12-22,Kalshi - Liftoff - iOS - CA,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,Kalshi - Liftoff - iOS - ProductAds,3165.552328,71.000000,31.000000,26.0,0.00692770099107962,0.05496355200355418,0.19341016560823063,0.8434615384615385,6.691923076923077,23.548076923076923
2025-12-22,Kalshi - Liftoff - iOS - Sports,18557.515603,247.000000,94.000000,68.0,0.0057534641103973855,0.057422557135165885,0.3467856440309091,1.5701470588235293,15.670882352941176,94.63941176470587
2025-12-22,Kalshi - Liftoff - iOS - Tier 1,34012.80814,688.000000,227.000000,166.0,0.02056313601397335,0.11792087214590098,0.2982167764052192,4.213313253012048,24.16156626506024,61.10355421686747
2025-12-22,Kalshi - Liftoff - iOS - Tier 1 - HVU,1333.994935,35.000000,17.000000,12.0,0.004025502540607472,0.01531490072711558,0.09751161461493857,0.4475,1.7025,10.840000000000002
2025-12-22,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,Kalshi - Liftoff - Android,3209.20922,36.000000,8.000000,5.0,0.0036021334875761075,0.019082582593353013,0.029913911315510928,2.3120000000000003,12.248000000000001,19.2
2025-12-23,Kalshi - Liftoff - iOS,4755.588017,435.000000,135.000000,94.0,0.05669120181063826,0.4900508605180128,0.8285494845042629,2.868085106382979,24.792340425531915,41.91744680851063
2025-12-23,Kalshi - Liftoff - iOS - CA,0.0,5.000000,2.000000,1.0,0.0,0.0,0.0,1.61,6.55,19.16
2025-12-23,Kalshi - Liftoff - iOS - ESPN,607.666395,13.000000,5.000000,3.0,0.002320352107014244,0.006681297556367256,0.07992872470757578,0.47,1.3533333333333333,16.19
2025-12-23,Kalshi - Liftoff - iOS - ProductAds,3225.734806,100.000000,36.000000,26.0,0.008751494371915209,0.054579812225270696,0.29684709301549445,1.0857692307692308,6.771538461538461,36.82884615384615
2025-12-23,Kalshi - Liftoff - iOS - Sports,3748.555826,188.000000,64.000000,55.0,0.035728426150428635,0.4005996094774447,1.4821814741195214,2.4350909090909094,27.303090909090912,101.01890909090909
2025-12-23,Kalshi - Liftoff - iOS - Tier 1,6751.642954,500.000000,156.000000,120.0,0.06791532122242021,0.36359890721792454,1.2758761176635527,3.821166666666667,20.457416666666667,71.7855
2025-12-23,Kalshi - Liftoff - iOS - Tier 1 - HVU,1462.265301,71.000000,15.000000,10.0,0.01211818401755264,0.13198015426340204,0.42542895572682404,1.7719999999999998,19.299,62.209
2025-12-23,Kalshi - iOS - US - Trending Market,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,Kalshi - Liftoff - Android,3222.537363,46.000000,17.000000,12.0,0.004248205205371268,0.028291370969590834,0.14738075823513733,1.1408333333333334,7.5975,39.57833333333333
2025-12-24,Kalshi - Liftoff - iOS,4758.791233,334.000000,116.000000,86.0,0.024609190499447993,0.3118480990947896,0.7085938077334438,1.3617441860465116,17.256046511627908,39.209883720930236
2025-12-24,Kalshi - Liftoff - iOS - CA,0.0,3.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,Kalshi - Liftoff - iOS - ESPN,897.034781,86.000000,38.000000,29.0,0.05582838153072685,0.5800555463634804,1.5758474809908178,1.726896551724138,17.942413793103448,48.744482758620684
2025-12-24,Kalshi - Liftoff - iOS - ProductAds,3230.158693,76.000000,28.000000,23.0,0.008216314590832396,0.1614657512432006,0.5900515055592658,1.1539130434782607,22.676521739130433,82.86782608695653
2025-12-24,Kalshi - Liftoff - iOS - Sports,3614.672207,148.000000,53.000000,37.0,0.008426766870039456,0.06819152218634358,0.2844628616693818,0.8232432432432433,6.661891891891893,27.79027027027027
2025-12-24,Kalshi - Liftoff - iOS - Tier 1,6758.159239,376.000000,123.000000,88.0,0.021784038344409305,0.1103466156429819,0.46428766902868773,1.6729545454545454,8.474318181818182,35.65602272727273
2025-12-24,Kalshi - Liftoff - iOS - Tier 1 - HVU,1462.820335,74.000000,36.000000,30.0,0.028663807165355,0.08104207821256464,0.19657916500046468,1.3976666666666666,3.9516666666666667,9.585333333333333
2025-12-24,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,Kalshi - Liftoff - Android,3208.633568,50.000000,22.000000,17.0,0.011260244971668887,0.037237034852338737,0.2418474978692238,2.125294117647059,7.028235294117647,45.64705882352941
2025-12-25,Kalshi - Liftoff - iOS,74096.815555,885.000000,331.000000,272.0,0.010434996351848283,0.03379605427363092,0.09143294417249537,2.8426470588235295,9.206544117647057,24.907683823529414
2025-12-25,Kalshi - Liftoff - iOS - CA,5020.541501,47.000000,22.000000,15.0,0.006443528052413564,0.06156706401857907,0.25487888104203926,2.1566666666666667,20.60666666666667,85.30866666666667
2025-12-25,Kalshi - Liftoff - iOS - ESPN,895.033777,117.000000,66.000000,63.0,0.227052883614246,0.6110160466044624,1.8546339173521493,3.2257142857142855,8.68063492063492,26.34857142857143
2025-12-25,Kalshi - Liftoff - iOS - ProductAds,3230.042721,63.000000,29.000000,25.0,0.049739280213068116,0.10016895377155602,0.2965564491677818,6.4264,12.942,38.315599999999996
2025-12-25,Kalshi - Liftoff - iOS - Sports,55659.540807,264.000000,104.000000,89.0,0.005388474206784701,0.03504682165388386,0.07828523083057852,3.3698876404494382,21.917865168539326,48.95865168539326
2025-12-25,Kalshi - Liftoff - iOS - TX,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,Kalshi - Liftoff - iOS - Tier 1,100447.248867,956.000000,363.000000,299.0,0.008414366839644466,0.038073217964025456,0.14588781838518125,2.8267558528428096,12.790468227424748,49.010133779264216
2025-12-25,Kalshi - Liftoff - iOS - Tier 1 - HVU,1470.6996,47.000000,19.000000,15.0,0.02277827504678726,0.11174273794594083,0.2631400729285573,2.2333333333333334,10.956,25.8
2025-12-25,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,Kalshi - Liftoff - Android,3181.447979,46.000000,13.000000,8.0,0.004865708979741265,0.01958542161031513,0.04869166524881908,1.935,7.78875,19.36375
2025-12-26,Kalshi - Liftoff - iOS,17820.070188,635.000000,199.000000,142.0,0.015181758385114616,0.08284366921260074,0.1957691503566147,1.9052112676056339,10.396338028169014,24.56774647887324
2025-12-26,Kalshi - Liftoff - iOS - CA,5005.214593,95.000000,29.000000,21.0,0.014123270578420933,0.146551159070354,0.23241760735432268,3.366190476190476,34.92952380952381,55.39523809523809
2025-12-26,Kalshi - Liftoff - iOS - ESPN,901.71985,75.000000,26.000000,18.0,0.22387219267713804,2.8644262405890255,9.113207389190778,11.215,143.495,456.5311111111111
2025-12-26,Kalshi - Liftoff - iOS - ProductAds,3228.893751,73.000000,26.000000,17.0,0.011459032985690832,0.17452416940801344,0.9505143980192863,2.176470588235294,33.14823529411765,180.53588235294117
2025-12-26,Kalshi - Liftoff - iOS - Sports,13796.440124,218.000000,70.000000,47.0,0.007191710260634477,0.07507806294162263,0.2183490793947362,2.111063829787234,22.038510638297872,64.09446808510639
2025-12-26,Kalshi - Liftoff - iOS - Tier 1,20273.489272,639.000000,208.000000,164.0,0.021298257749658874,0.13883105972721085,0.47375909845303515,2.6328658536585365,17.162134146341465,58.5655487804878
2025-12-26,Kalshi - Liftoff - iOS - Tier 1 - HVU,1463.06412,45.000000,15.000000,11.0,0.009391249373267387,0.029246838477591807,0.049116097522779796,1.249090909090909,3.89,6.532727272727272
2025-12-26,Kalshi - iOS - US - Trending Market,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27,Kalshi - Liftoff - Android,3378.534255,63.000000,21.000000,15.0,0.00715694978205867,0.07846893948393606,0.25792545945342205,1.6119999999999999,17.674,58.094
2025-12-27,Kalshi - Liftoff - iOS,68880.320728,1036.000000,323.000000,261.0,0.016358663666064453,0.13403087997305355,0.4733952986189411,4.317203065134099,35.37199233716475,124.93340996168583
2025-12-27,Kalshi - Liftoff - iOS - CA,5047.597368,104.000000,37.000000,29.0,0.04415764248809633,0.06281206223182262,0.15672803164041907,7.685862068965517,10.932758620689656,27.279310344827586
2025-12-27,Kalshi - Liftoff - iOS - ESPN,4956.6792,151.000000,68.000000,56.0,0.0877159853314695,0.5383160564435965,3.4794424460634854,7.763928571428571,47.6475,307.97285714285715
2025-12-27,Kalshi - Liftoff - iOS - ProductAds,3400.487403,56.000000,16.000000,15.0,0.014447928834159542,0.1065582538786426,0.3326082016954909,3.2753333333333337,24.15666666666667,75.402
2025-12-27,Kalshi - Liftoff - iOS - Sports,52193.456938,326.000000,116.000000,95.0,0.004667443282965171,0.018291181615620003,0.07378587711817448,2.5643157894736843,10.049263157894737,40.538315789473685
2025-12-27,Kalshi - Liftoff - iOS - Tier 1,92737.156653,1106.000000,323.000000,262.0,0.011412254140592774,0.060299562783922185,0.11491111421362807,4.039465648854962,21.343549618320612,40.6737786259542
2025-12-27,Kalshi - Liftoff - iOS - Tier 1 - HVU,1545.043765,45.000000,21.000000,18.0,0.050373977594091,0.5890124413401325,0.8711403718716021,4.323888888888889,50.55833333333333,74.775
2025-12-27,Kalshi - iOS - US - Trending Market,0.0,5.000000,1.000000,1.0,0.0,0.0,0.0,0.57,0.57,2.09
2025-12-28,Kalshi - Liftoff - Android,3350.745084,77.000000,22.000000,18.0,0.007992252268868807,0.039042062801098475,0.23746957170795033,1.4877777777777779,7.267777777777777,44.205555555555556
2025-12-28,Kalshi - Liftoff - iOS,74545.696143,1376.000000,427.000000,357.0,0.0077921332827280195,0.03438468124414575,0.10976515645254133,1.6270868347338936,7.179915966386555,22.920224089635855
2025-12-28,Kalshi - Liftoff - iOS - CA,5020.835712,89.000000,26.000000,21.0,0.010412609174813008,0.06599498948114557,0.20212969677028939,2.4895238095238095,15.77857142857143,48.32666666666667
2025-12-28,Kalshi - Liftoff - iOS - ESPN,5416.982522,209.000000,91.000000,77.0,0.07403199075708591,0.37041655420722436,1.4158583618926435,5.208181818181818,26.058961038961037,99.60623376623377
2025-12-28,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.61,0.61,0.61
2025-12-28,Kalshi - Liftoff - iOS - ProductAds,3387.356047,74.000000,22.000000,19.0,0.005502816869962179,0.046089043440906405,0.11471188579191008,0.9810526315789474,8.216842105263158,20.451052631578946
2025-12-28,Kalshi - Liftoff - iOS - Sports,56871.634616,431.000000,146.000000,126.0,0.004464791661334864,0.02161604828664698,0.09007038455263379,2.0152380952380953,9.756666666666666,40.65436507936508
2025-12-28,Kalshi - Liftoff - iOS - Tier 1,100877.61557,1433.000000,449.000000,373.0,0.008096444343822232,0.035966551940180835,0.11937137819880371,2.1896782841823055,9.727131367292225,32.28391420911528
2025-12-28,Kalshi - Liftoff - iOS - Tier 1 - HVU,1536.736351,36.000000,15.000000,14.0,0.013541685264657346,0.05502570427580131,0.3079252987619345,1.4864285714285714,6.04,33.8
2025-12-28,Kalshi - iOS - US - Trending Market,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,0.54,9.46,67.15
2025-12-29,Kalshi - Liftoff - Android,3270.56713,61.000000,10.000000,7.0,0.001690838249206033,0.0075216312713324435,0.02846601103093701,0.79,3.5142857142857147,13.299999999999999
2025-12-29,Kalshi - Liftoff - iOS,33826.229652,807.000000,245.000000,191.0,0.008073025069876623,0.10696610403300055,0.1683329788326951,1.429738219895288,18.943769633507856,29.811884816753924
2025-12-29,Kalshi - Liftoff - iOS - CA,10079.281789,122.000000,47.000000,36.0,0.004976545060456787,0.030705560820589534,0.08286999187894219,1.3933333333333333,8.596944444444444,23.201944444444443
2025-12-29,Kalshi - Liftoff - iOS - ESPN,4509.325227,130.000000,50.000000,40.0,0.050825786223558184,0.12996623008935165,0.626929719567109,5.72975,14.651499999999999,70.67575000000001
2025-12-29,Kalshi - Liftoff - iOS - ProductAds,3553.58537,54.000000,15.000000,12.0,0.0015674310365590008,0.01410406526971941,0.04200827740350586,0.46416666666666667,4.176666666666667,12.44
2025-12-29,Kalshi - Liftoff - iOS - Sports,11940.218052,209.000000,73.000000,56.0,0.0132032764655913,0.17351358165967268,0.41225461533137503,2.8151785714285715,36.996249999999996,87.90017857142857
